2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
15.00,27.00,11.00,12.00,6.00,0.00,0.00,0.00
29.00,44.00,34.00,47.00,18.00,1.00,1.00,2.00
31.00,51.00,24.00,31.00,6.00,2.00,0.00,1.00
28.00,49.00,16.00,20.00,5.00,1.00,0.00,1.00
27.00,44.00,13.00,14.00,4.00,1.00,0.00,0.00
23.00,38.00,6.00,7.00,6.00,1.00,0.00,1.00
19.00,29.00,1.00,2.00,1.00,0.00,0.00,0.00
11.00,16.00,2.00,2.00,0.00,0.00,0.00,0.00
7.00,12.00,1.00,1.00,0.00,0.00,0.00,0.00
7.00,11.00,1.00,1.00,0.00,0.00,0.00,0.00
7.00,12.00,1.00,0.00,0.00,0.00,0.00,0.00
7.00,12.00,1.00,0.00,0.00,0.00,0.00,0.00
7.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,10.00,11.00,5.00,8.00,2.00,2.00,1.00
3.00,2.00,2.00,0.00,3.00,0.00,0.00,0.00
1.00,1.00,1.00,9.00,10.00,2.00,1.00,1.00
6.00,8.00,6.00,11.00,6.00,3.00,2.00,1.00
26.00,39.00,30.00,45.00,23.00,2.00,2.00,2.00
39.00,56.00,33.00,44.00,28.00,1.00,1.00,3.00
43.00,62.00,39.00,55.00,23.00,1.00,0.00,2.00
40.00,62.00,39.00,39.00,10.00,2.00,1.00,2.00
36.00,56.00,17.00,5.00,12.00,2.00,0.00,1.00
31.00,47.00,4.00,3.00,2.00,0.00,0.00,0.00
20.00,32.00,4.00,3.00,1.00,0.00,0.00,0.00
15.00,23.00,3.00,2.00,1.00,0.00,0.00,0.00
12.00,18.00,0.00,1.00,1.00,0.00,0.00,0.00
11.00,15.00,1.00,1.00,0.00,0.00,0.00,0.00
8.00,13.00,1.00,1.00,0.00,0.00,0.00,0.00
7.00,11.00,0.00,1.00,0.00,0.00,0.00,0.00
5.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,35.00,16.00,28.00,29.00,1.00,1.00,3.00
31.00,49.00,23.00,40.00,18.00,1.00,1.00,2.00
30.00,51.00,28.00,39.00,17.00,4.00,1.00,2.00
31.00,52.00,20.00,18.00,15.00,1.00,0.00,2.00
27.00,46.00,14.00,12.00,4.00,0.00,0.00,0.00
21.00,33.00,8.00,5.00,5.00,0.00,1.00,0.00
15.00,22.00,2.00,4.00,1.00,0.00,0.00,0.00
8.00,14.00,1.00,2.00,0.00,0.00,0.00,0.00
6.00,9.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,10.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,8.00,8.00,3.00,14.00,1.00,4.00,2.00
4.00,4.00,4.00,3.00,4.00,2.00,1.00,0.00
1.00,2.00,5.00,4.00,5.00,1.00,0.00,0.00
6.00,6.00,9.00,10.00,7.00,2.00,1.00,1.00
26.00,37.00,19.00,32.00,20.00,1.00,1.00,2.00
34.00,49.00,38.00,48.00,26.00,3.00,2.00,3.00
39.00,57.00,23.00,40.00,20.00,3.00,1.00,2.00
34.00,52.00,18.00,17.00,7.00,1.00,0.00,1.00
33.00,53.00,9.00,3.00,12.00,2.00,0.00,1.00
28.00,46.00,4.00,2.00,2.00,0.00,0.00,0.00
26.00,38.00,3.00,3.00,1.00,0.00,0.00,0.00
17.00,26.00,1.00,0.00,0.00,0.00,0.00,0.00
12.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00
11.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00
10.00,14.00,1.00,1.00,0.00,0.00,0.00,0.00
7.00,12.00,0.00,1.00,0.00,0.00,0.00,0.00
6.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
17.00,29.00,5.00,6.00,6.00,1.00,0.00,0.00
33.00,53.00,30.00,38.00,25.00,1.00,0.00,2.00
35.00,53.00,27.00,29.00,20.00,1.00,0.00,2.00
38.00,58.00,26.00,26.00,10.00,2.00,0.00,1.00
37.00,57.00,13.00,2.00,10.00,2.00,0.00,1.00
31.00,43.00,9.00,4.00,5.00,2.00,1.00,0.00
21.00,30.00,5.00,3.00,2.00,0.00,0.00,0.00
9.00,15.00,2.00,1.00,1.00,0.00,0.00,0.00
9.00,15.00,2.00,0.00,0.00,0.00,0.00,0.00
10.00,15.00,1.00,0.00,0.00,0.00,0.00,0.00
9.00,13.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,9.00,1.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.00,27.00,16.00,15.00,14.00,1.00,0.00,1.00
30.00,47.00,33.00,61.00,27.00,0.00,1.00,3.00
34.00,52.00,39.00,46.00,24.00,1.00,1.00,3.00
37.00,59.00,30.00,34.00,20.00,2.00,0.00,2.00
37.00,56.00,15.00,22.00,5.00,2.00,0.00,1.00
34.00,54.00,10.00,4.00,6.00,0.00,0.00,0.00
29.00,43.00,4.00,2.00,1.00,0.00,0.00,0.00
18.00,28.00,2.00,1.00,0.00,0.00,0.00,0.00
12.00,20.00,2.00,2.00,1.00,0.00,0.00,0.00
12.00,17.00,2.00,0.00,0.00,0.00,0.00,0.00
12.00,16.00,0.00,1.00,0.00,0.00,0.00,0.00
10.00,13.00,1.00,1.00,0.00,0.00,0.00,0.00
7.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.00,54.00,29.00,35.00,30.00,3.00,1.00,2.00
40.00,65.00,28.00,23.00,22.00,2.00,0.00,2.00
42.00,66.00,31.00,25.00,17.00,3.00,0.00,1.00
40.00,66.00,22.00,7.00,11.00,4.00,0.00,1.00
39.00,61.00,13.00,13.00,10.00,1.00,0.00,1.00
38.00,54.00,7.00,9.00,3.00,0.00,0.00,0.00
25.00,37.00,6.00,1.00,1.00,0.00,0.00,0.00
16.00,24.00,3.00,1.00,1.00,0.00,0.00,0.00
13.00,20.00,3.00,2.00,0.00,0.00,0.00,0.00
12.00,19.00,3.00,1.00,0.00,0.00,0.00,0.00
10.00,17.00,2.00,0.00,0.00,0.00,0.00,0.00
8.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
23.00,29.00,18.00,32.00,19.00,2.00,2.00,2.00
33.00,53.00,33.00,38.00,17.00,2.00,1.00,2.00
38.00,63.00,28.00,22.00,12.00,2.00,0.00,1.00
33.00,58.00,20.00,26.00,13.00,1.00,0.00,1.00
26.00,44.00,20.00,6.00,10.00,2.00,0.00,1.00
14.00,29.00,10.00,5.00,4.00,0.00,0.00,0.00
10.00,19.00,1.00,1.00,1.00,0.00,0.00,0.00
6.00,8.00,3.00,1.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00
5.00,8.00,1.00,1.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
27.00,43.00,43.00,68.00,25.00,1.00,2.00,3.00
33.00,51.00,48.00,62.00,27.00,1.00,0.00,3.00
40.00,62.00,34.00,42.00,29.00,2.00,1.00,2.00
39.00,65.00,25.00,23.00,20.00,0.00,0.00,2.00
39.00,58.00,30.00,38.00,13.00,1.00,0.00,2.00
39.00,57.00,11.00,10.00,3.00,1.00,0.00,0.00
26.00,38.00,7.00,3.00,3.00,0.00,0.00,0.00
11.00,20.00,4.00,0.00,1.00,0.00,0.00,0.00
16.00,21.00,4.00,3.00,1.00,0.00,0.00,0.00
11.00,18.00,4.00,2.00,0.00,0.00,0.00,0.00
12.00,15.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,12.00,1.00,0.00,0.00,0.00,0.00,0.00
8.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
24.00,44.00,34.00,56.00,35.00,3.00,1.00,3.00
25.00,47.00,48.00,54.00,22.00,1.00,0.00,3.00
19.00,35.00,43.00,43.00,11.00,1.00,0.00,2.00
13.00,24.00,32.00,12.00,4.00,1.00,0.00,1.00
12.00,22.00,24.00,4.00,17.00,0.00,0.00,2.00
14.00,22.00,10.00,1.00,2.00,0.00,0.00,0.00
13.00,18.00,3.00,3.00,0.00,0.00,0.00,0.00
8.00,12.00,3.00,2.00,0.00,0.00,0.00,0.00
3.00,7.00,3.00,2.00,0.00,0.00,0.00,0.00
2.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.00,34.00,26.00,57.00,18.00,0.00,0.00,3.00
30.00,46.00,34.00,44.00,16.00,1.00,0.00,2.00
33.00,52.00,33.00,44.00,21.00,1.00,0.00,2.00
31.00,50.00,29.00,36.00,9.00,1.00,0.00,1.00
29.00,47.00,12.00,9.00,8.00,2.00,0.00,1.00
25.00,40.00,9.00,1.00,1.00,0.00,0.00,0.00
20.00,29.00,5.00,1.00,1.00,0.00,0.00,0.00
14.00,21.00,3.00,2.00,0.00,0.00,0.00,0.00
10.00,16.00,2.00,1.00,0.00,0.00,0.00,0.00
9.00,13.00,2.00,0.00,0.00,0.00,0.00,0.00
8.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00
7.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,15.00,28.00,2.00,20.00,4.00,3.00,3.00
1.00,1.00,5.00,1.00,5.00,1.00,1.00,0.00
7.00,8.00,2.00,3.00,6.00,1.00,1.00,0.00
27.00,42.00,31.00,40.00,25.00,1.00,0.00,2.00
32.00,52.00,31.00,35.00,31.00,0.00,0.00,3.00
31.00,54.00,28.00,39.00,14.00,0.00,0.00,2.00
33.00,56.00,17.00,15.00,14.00,1.00,0.00,1.00
32.00,48.00,16.00,19.00,5.00,1.00,0.00,1.00
27.00,45.00,3.00,5.00,2.00,0.00,0.00,0.00
21.00,32.00,4.00,1.00,3.00,0.00,0.00,0.00
17.00,25.00,2.00,0.00,2.00,0.00,0.00,0.00
14.00,19.00,1.00,2.00,0.00,0.00,0.00,0.00
11.00,16.00,3.00,0.00,0.00,0.00,0.00,0.00
10.00,15.00,1.00,0.00,0.00,0.00,0.00,0.00
8.00,13.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
19.00,32.00,27.00,26.00,9.00,0.00,0.00,1.00
28.00,38.00,55.00,68.00,15.00,1.00,0.00,3.00
33.00,52.00,32.00,47.00,18.00,1.00,0.00,2.00
32.00,52.00,29.00,27.00,6.00,2.00,0.00,1.00
33.00,54.00,20.00,10.00,9.00,1.00,1.00,1.00
28.00,47.00,13.00,2.00,6.00,0.00,0.00,0.00
23.00,38.00,4.00,2.00,3.00,0.00,0.00,0.00
17.00,26.00,3.00,2.00,1.00,0.00,0.00,0.00
14.00,19.00,3.00,0.00,0.00,0.00,0.00,0.00
9.00,14.00,2.00,0.00,0.00,0.00,0.00,0.00
7.00,13.00,1.00,1.00,0.00,0.00,0.00,0.00
8.00,13.00,0.00,1.00,0.00,0.00,0.00,0.00
7.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00
7.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,3.00,16.00,5.00,8.00,3.00,1.00,1.00
1.00,1.00,2.00,2.00,3.00,1.00,0.00,0.00
1.00,1.00,3.00,5.00,3.00,2.00,0.00,0.00
19.00,36.00,21.00,20.00,14.00,2.00,0.00,1.00
33.00,47.00,60.00,71.00,32.00,1.00,0.00,3.00
39.00,62.00,36.00,42.00,35.00,4.00,0.00,4.00
39.00,61.00,33.00,34.00,18.00,4.00,0.00,2.00
40.00,61.00,19.00,19.00,15.00,3.00,1.00,2.00
38.00,58.00,16.00,3.00,5.00,1.00,0.00,0.00
32.00,48.00,7.00,2.00,2.00,0.00,0.00,0.00
26.00,38.00,3.00,2.00,1.00,0.00,0.00,0.00
16.00,26.00,2.00,2.00,0.00,0.00,0.00,0.00
12.00,20.00,1.00,0.00,0.00,0.00,0.00,0.00
12.00,18.00,1.00,1.00,0.00,0.00,0.00,0.00
11.00,17.00,1.00,1.00,0.00,0.00,0.00,0.00
8.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
7.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
20.00,34.00,23.00,20.00,19.00,1.00,1.00,2.00
30.00,45.00,42.00,57.00,25.00,2.00,1.00,3.00
36.00,56.00,27.00,53.00,21.00,3.00,0.00,2.00
35.00,54.00,28.00,47.00,24.00,3.00,1.00,2.00
34.00,53.00,29.00,36.00,13.00,2.00,0.00,2.00
30.00,50.00,17.00,7.00,9.00,1.00,0.00,1.00
23.00,39.00,10.00,2.00,3.00,0.00,0.00,0.00
12.00,24.00,4.00,2.00,2.00,0.00,0.00,0.00
