1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
20.00,43.00,23.00,5.00,0.00,0.00,0.00,0.00
26.00,105.00,66.00,25.00,3.00,1.00,0.00,3.00
18.00,53.00,128.00,87.00,4.00,4.00,0.00,7.00
19.00,53.00,128.00,128.00,12.00,10.00,1.00,14.00
22.00,53.00,128.00,128.00,41.00,8.00,3.00,14.00
21.00,44.00,128.00,104.00,66.00,5.00,2.00,7.00
18.00,38.00,77.00,62.00,46.00,5.00,1.00,5.00
11.00,24.00,48.00,23.00,19.00,1.00,0.00,2.00
16.00,32.00,17.00,17.00,10.00,0.00,0.00,1.00
16.00,33.00,9.00,7.00,7.00,0.00,0.00,0.00
10.00,22.00,5.00,9.00,2.00,0.00,0.00,0.00
4.00,9.00,4.00,10.00,1.00,0.00,0.00,0.00
2.00,4.00,1.00,3.00,1.00,0.00,0.00,0.00
3.00,7.00,2.00,2.00,0.00,0.00,0.00,0.00
2.00,4.00,2.00,1.00,0.00,0.00,0.00,0.00
0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,128.00,70.00,29.00,2.00,1.00,0.00,3.00
26.00,69.00,128.00,50.00,19.00,4.00,1.00,6.00
14.00,56.00,128.00,113.00,19.00,8.00,1.00,11.00
17.00,46.00,128.00,100.00,26.00,11.00,1.00,10.00
20.00,37.00,81.00,96.00,59.00,6.00,1.00,7.00
18.00,31.00,73.00,99.00,42.00,4.00,1.00,5.00
12.00,23.00,80.00,37.00,24.00,5.00,0.00,3.00
8.00,21.00,49.00,17.00,17.00,1.00,0.00,2.00
13.00,33.00,5.00,12.00,4.00,0.00,0.00,0.00
12.00,23.00,4.00,18.00,1.00,0.00,0.00,1.00
3.00,4.00,3.00,5.00,2.00,0.00,0.00,0.00
6.00,11.00,3.00,6.00,1.00,0.00,0.00,0.00
2.00,5.00,3.00,3.00,0.00,0.00,0.00,0.00
2.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00
3.00,3.00,1.00,2.00,0.00,0.00,0.00,0.00
1.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22.00,58.00,25.00,8.00,0.00,0.00,0.00,1.00
33.00,61.00,60.00,25.00,6.00,4.00,1.00,2.00
31.00,57.00,128.00,71.00,17.00,12.00,1.00,8.00
18.00,48.00,128.00,128.00,32.00,12.00,2.00,12.00
15.00,31.00,119.00,92.00,83.00,8.00,1.00,8.00
17.00,36.00,83.00,59.00,34.00,10.00,2.00,5.00
19.00,38.00,79.00,27.00,32.00,4.00,1.00,3.00
10.00,24.00,59.00,25.00,40.00,1.00,1.00,3.00
9.00,17.00,23.00,18.00,9.00,1.00,0.00,1.00
14.00,23.00,5.00,11.00,2.00,0.00,0.00,0.00
6.00,7.00,2.00,3.00,0.00,0.00,0.00,0.00
5.00,12.00,4.00,5.00,1.00,0.00,0.00,0.00
2.00,3.00,2.00,3.00,1.00,0.00,0.00,0.00
1.00,3.00,1.00,1.00,1.00,0.00,0.00,0.00
3.00,4.00,1.00,2.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00
2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
10.00,30.00,16.00,2.00,0.00,0.00,0.00,0.00
21.00,97.00,62.00,32.00,3.00,2.00,0.00,3.00
17.00,65.00,128.00,58.00,11.00,4.00,1.00,5.00
17.00,50.00,128.00,128.00,18.00,7.00,1.00,13.00
18.00,46.00,128.00,128.00,25.00,8.00,1.00,14.00
22.00,48.00,128.00,101.00,50.00,5.00,1.00,9.00
19.00,50.00,128.00,101.00,42.00,3.00,0.00,8.00
15.00,42.00,105.00,72.00,20.00,1.00,0.00,5.00
20.00,46.00,16.00,8.00,3.00,0.00,0.00,0.00
20.00,42.00,12.00,10.00,7.00,0.00,0.00,0.00
16.00,32.00,6.00,4.00,2.00,0.00,0.00,0.00
4.00,7.00,7.00,6.00,0.00,0.00,0.00,0.00
8.00,14.00,4.00,2.00,2.00,0.00,0.00,0.00
3.00,9.00,2.00,1.00,2.00,0.00,0.00,0.00
1.00,5.00,2.00,1.00,1.00,0.00,0.00,0.00
3.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.00,33.00,22.00,4.00,0.00,0.00,0.00,0.00
26.00,85.00,65.00,19.00,4.00,1.00,0.00,2.00
25.00,71.00,128.00,45.00,6.00,2.00,0.00,6.00
17.00,42.00,128.00,92.00,15.00,5.00,1.00,8.00
19.00,34.00,128.00,104.00,36.00,5.00,1.00,8.00
20.00,38.00,104.00,65.00,48.00,4.00,1.00,7.00
23.00,39.00,60.00,57.00,23.00,4.00,1.00,3.00
21.00,37.00,32.00,15.00,18.00,2.00,0.00,2.00
19.00,38.00,12.00,18.00,7.00,0.00,0.00,1.00
21.00,40.00,7.00,7.00,2.00,0.00,0.00,0.00
10.00,19.00,5.00,4.00,2.00,0.00,0.00,0.00
4.00,6.00,5.00,5.00,1.00,0.00,0.00,0.00
3.00,6.00,2.00,1.00,1.00,0.00,0.00,0.00
1.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00
2.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23.00,56.00,85.00,15.00,4.00,0.00,0.00,2.00
23.00,65.00,128.00,43.00,12.00,5.00,0.00,6.00
19.00,40.00,128.00,103.00,14.00,8.00,1.00,9.00
15.00,38.00,128.00,104.00,26.00,7.00,1.00,8.00
17.00,35.00,111.00,80.00,66.00,8.00,1.00,7.00
18.00,33.00,102.00,62.00,44.00,6.00,1.00,5.00
10.00,26.00,87.00,33.00,39.00,2.00,0.00,4.00
14.00,35.00,21.00,10.00,9.00,0.00,0.00,1.00
15.00,31.00,7.00,10.00,3.00,0.00,0.00,0.00
10.00,16.00,3.00,13.00,1.00,0.00,0.00,0.00
9.00,14.00,4.00,7.00,1.00,0.00,0.00,0.00
6.00,9.00,3.00,2.00,1.00,0.00,0.00,0.00
1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,3.00,1.00,2.00,0.00,0.00,0.00,0.00
4.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
25.00,108.00,49.00,10.00,2.00,1.00,0.00,2.00
20.00,101.00,82.00,22.00,4.00,1.00,1.00,4.00
19.00,68.00,128.00,43.00,10.00,4.00,1.00,6.00
17.00,43.00,128.00,110.00,14.00,7.00,0.00,12.00
18.00,35.00,128.00,98.00,20.00,8.00,1.00,8.00
12.00,31.00,116.00,103.00,50.00,6.00,1.00,8.00
11.00,28.00,84.00,95.00,76.00,7.00,0.00,7.00
11.00,24.00,48.00,53.00,20.00,3.00,0.00,3.00
10.00,24.00,27.00,15.00,17.00,0.00,0.00,1.00
13.00,31.00,6.00,21.00,4.00,0.00,0.00,1.00
13.00,27.00,5.00,24.00,2.00,0.00,0.00,1.00
5.00,6.00,3.00,14.00,1.00,0.00,0.00,0.00
5.00,9.00,3.00,3.00,2.00,0.00,0.00,0.00
1.00,6.00,2.00,2.00,0.00,0.00,0.00,0.00
1.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00
0.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
18.00,67.00,36.00,8.00,0.00,0.00,0.00,1.00
20.00,128.00,79.00,29.00,2.00,1.00,0.00,3.00
26.00,128.00,116.00,44.00,4.00,2.00,0.00,4.00
22.00,84.00,128.00,105.00,5.00,3.00,1.00,6.00
16.00,53.00,128.00,128.00,13.00,5.00,1.00,9.00
23.00,57.00,128.00,128.00,27.00,13.00,1.00,12.00
19.00,51.00,128.00,102.00,46.00,7.00,1.00,10.00
25.00,49.00,61.00,40.00,53.00,3.00,1.00,5.00
7.00,44.00,54.00,40.00,19.00,2.00,0.00,2.00
25.00,38.00,30.00,6.00,9.00,0.00,0.00,1.00
13.00,31.00,11.00,8.00,6.00,0.00,0.00,0.00
11.00,23.00,6.00,6.00,5.00,0.00,0.00,0.00
1.00,16.00,7.00,7.00,2.00,0.00,0.00,0.00
5.00,5.00,2.00,3.00,1.00,0.00,0.00,0.00
7.00,11.00,2.00,1.00,0.00,0.00,0.00,0.00
0.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00
3.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.00,38.00,44.00,7.00,0.00,0.00,0.00,1.00
28.00,62.00,128.00,33.00,5.00,1.00,1.00,5.00
22.00,46.00,128.00,60.00,9.00,6.00,0.00,8.00
20.00,37.00,128.00,113.00,20.00,11.00,1.00,10.00
19.00,33.00,128.00,117.00,36.00,7.00,1.00,9.00
18.00,38.00,99.00,77.00,60.00,4.00,1.00,7.00
18.00,34.00,96.00,48.00,29.00,5.00,1.00,4.00
15.00,32.00,37.00,21.00,28.00,2.00,0.00,3.00
15.00,29.00,17.00,9.00,7.00,1.00,0.00,0.00
17.00,33.00,9.00,17.00,3.00,0.00,0.00,1.00
13.00,26.00,3.00,5.00,1.00,0.00,0.00,0.00
8.00,12.00,3.00,3.00,0.00,0.00,0.00,0.00
5.00,8.00,2.00,3.00,1.00,0.00,0.00,0.00
1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,2.00,2.00,1.00,0.00,0.00,0.00
1.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.00,85.00,69.00,35.00,3.00,1.00,0.00,3.00
18.00,66.00,128.00,46.00,14.00,3.00,0.00,5.00
16.00,44.00,128.00,99.00,11.00,6.00,0.00,9.00
16.00,37.00,128.00,95.00,29.00,5.00,1.00,8.00
14.00,38.00,102.00,73.00,47.00,4.00,1.00,6.00
15.00,27.00,81.00,63.00,49.00,4.00,0.00,4.00
9.00,22.00,56.00,33.00,12.00,1.00,0.00,2.00
9.00,21.00,53.00,17.00,11.00,0.00,0.00,2.00
15.00,32.00,9.00,3.00,2.00,0.00,0.00,0.00
14.00,32.00,4.00,12.00,1.00,0.00,0.00,0.00
7.00,20.00,1.00,10.00,3.00,0.00,0.00,0.00
6.00,10.00,3.00,2.00,0.00,0.00,0.00,0.00
2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00
4.00,7.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.00,89.00,58.00,15.00,3.00,0.00,0.00,2.00
17.00,64.00,94.00,27.00,3.00,2.00,0.00,3.00
16.00,47.00,128.00,99.00,8.00,3.00,0.00,9.00
16.00,37.00,128.00,128.00,10.00,6.00,0.00,9.00
13.00,32.00,104.00,76.00,14.00,3.00,1.00,6.00
11.00,25.00,70.00,71.00,45.00,3.00,0.00,6.00
11.00,24.00,44.00,65.00,20.00,2.00,0.00,3.00
9.00,21.00,41.00,22.00,16.00,1.00,0.00,1.00
8.00,18.00,32.00,13.00,11.00,0.00,0.00,1.00
10.00,26.00,8.00,8.00,3.00,0.00,0.00,0.00
9.00,21.00,4.00,13.00,1.00,0.00,0.00,0.00
5.00,9.00,3.00,4.00,1.00,0.00,0.00,0.00
5.00,8.00,2.00,3.00,0.00,0.00,0.00,0.00
2.00,6.00,2.00,2.00,0.00,0.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
17.00,61.00,79.00,25.00,1.00,0.00,0.00,2.00
22.00,75.00,106.00,30.00,8.00,5.00,0.00,3.00
19.00,68.00,128.00,62.00,22.00,7.00,1.00,6.00
15.00,44.00,128.00,128.00,23.00,6.00,1.00,11.00
19.00,43.00,128.00,95.00,44.00,4.00,1.00,10.00
20.00,39.00,106.00,60.00,79.00,5.00,1.00,7.00
16.00,29.00,77.00,45.00,56.00,4.00,1.00,5.00
18.00,29.00,67.00,36.00,27.00,1.00,0.00,3.00
17.00,17.00,21.00,14.00,6.00,1.00,0.00,0.00
12.00,20.00,12.00,7.00,4.00,0.00,0.00,0.00
9.00,24.00,4.00,11.00,2.00,0.00,0.00,0.00
7.00,14.00,4.00,13.00,2.00,0.00,0.00,0.00
7.00,8.00,2.00,8.00,2.00,0.00,0.00,0.00
3.00,5.00,3.00,3.00,1.00,0.00,0.00,0.00
2.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00
1.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,15.00,17.00,4.00,0.00,0.00,0.00,0.00
27.00,82.00,66.00,18.00,2.00,1.00,0.00,2.00
24.00,69.00,110.00,26.00,11.00,3.00,0.00,4.00
20.00,44.00,128.00,71.00,10.00,5.00,1.00,9.00
22.00,37.00,128.00,80.00,14.00,8.00,0.00,7.00
19.00,35.00,128.00,79.00,36.00,7.00,1.00,6.00
19.00,35.00,83.00,37.00,17.00,3.00,1.00,3.00
19.00,36.00,33.00,20.00,14.00,2.00,0.00,1.00
20.00,34.00,16.00,12.00,13.00,1.00,0.00,1.00
20.00,38.00,6.00,11.00,3.00,0.00,0.00,0.00
18.00,35.00,4.00,4.00,1.00,0.00,0.00,0.00
14.00,26.00,5.00,4.00,2.00,0.00,0.00,0.00
8.00,13.00,3.00,2.00,0.00,0.00,0.00,0.00
4.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
20.00,57.00,75.00,38.00,1.00,0.00,0.00,2.00
26.00,50.00,128.00,57.00,13.00,2.00,0.00,6.00
20.00,44.00,128.00,79.00,19.00,5.00,0.00,7.00
20.00,36.00,128.00,67.00,15.00,9.00,0.00,6.00
16.00,34.00,128.00,83.00,32.00,10.00,0.00,6.00
14.00,29.00,97.00,54.00,46.00,4.00,1.00,4.00
15.00,30.00,76.00,28.00,19.00,3.00,0.00,3.00
8.00,19.00,42.00,15.00,11.00,1.00,0.00,2.00
9.00,22.00,9.00,10.00,3.00,0.00,0.00,0.00
10.00,23.00,4.00,8.00,2.00,0.00,0.00,0.00
8.00,10.00,2.00,5.00,1.00,0.00,0.00,0.00
5.00,6.00,2.00,3.00,0.00,0.00,0.00,0.00
4.00,5.00,1.00,2.00,0.00,0.00,0.00,0.00
4.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23.00,74.00,88.00,28.00,4.00,0.00,0.00,3.00
31.00,55.00,128.00,42.00,10.00,4.00,0.00,7.00
27.00,46.00,128.00,61.00,22.00,7.00,0.00,5.00
24.00,41.00,127.00,108.00,29.00,7.00,0.00,8.00
20.00,36.00,76.00,65.00,38.00,4.00,0.00,6.00
14.00,33.00,78.00,49.00,36.00,2.00,1.00,4.00
16.00,33.00,63.00,26.00,8.00,1.00,0.00,2.00
14.00,25.00,33.00,13.00,3.00,0.00,0.00,1.00
